花舟,10月03日（土）,17,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,10月03日（土）,20,9,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-6"",""1-6-4""]"
花舟,10月02日（金）,17,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,10月02日（金）,20,9,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
花舟,10月01日（木）,01,7,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-4-2"",""1-4-3"",""1-4-5""]"
花舟,10月01日（木）,10,8,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,09月30日（水）,10,9,"[""2-3-5"",""2-3-6"",""2-5-3"",""2-5-6"",""2-6-3"",""2-6-5""]"
花舟,09月30日（水）,01,8,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
花舟,09月29日（火）,09,5,"[""1-2-5"",""1-3-5"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
花舟,09月29日（火）,01,8,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-6"",""1-6-5""]"
花舟,09月28日（月）,12,8,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-5-4""]"
花舟,09月28日（月）,18,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-3-5"",""1-3-6""]"
花舟,09月27日（日）,08,4,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,09月27日（日）,01,8,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4"",""1-5-6""]"
花舟,09月26日（土）,09,5,"[""1-2-5"",""1-3-5"",""1-4-5"",""1-5-2"",""1-5-3"",""1-5-4""]"
花舟,09月26日（土）,24,9,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-4"",""3-1-5""]"
花舟,09月25日（金）,20,8,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
花舟,09月25日（金）,22,1,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
花舟,09月24日（木）,17,6,"[""1-2-3"",""1-2-5"",""1-3-2"",""1-3-5"",""1-5-2"",""1-5-3""]"
花舟,09月24日（木）,15,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-5-3""]"
花舟,09月23日（水）,22,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-4-3"",""1-5-3""]"
花舟,09月23日（水）,07,1,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,09月22日（火）,14,8,"[""3-1-4"",""3-2-4"",""3-4-1"",""3-4-2"",""3-4-5"",""3-4-6""]"
花舟,09月22日（火）,19,7,"[""4-1-2"",""4-1-5"",""4-1-6"",""4-2-1"",""4-2-5"",""4-2-6"",""4-5-1"",""4-5-2"",""4-5-6"",""4-6-2""]"
花舟,09月21日（月）,08,5,"[""1-2-6"",""1-4-6"",""1-5-6"",""1-6-2"",""1-6-4"",""1-6-5""]"
花舟,09月21日（月）,07,8,"[""1-3-4"",""1-3-5"",""1-3-6"",""1-5-3"",""1-6-3"",""1-6-5""]"
花舟,09月20日（日）,09,6,"[""1-5-6"",""1-6-5"",""5-1-6"",""5-6-1"",""6-1-5"",""6-5-1""]"
花舟,09月20日（日）,15,7,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-5-4""]"
花舟,09月19日（土）,21,9,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-3"",""2-1-4"",""2-1-5""]"
花舟,09月19日（土）,20,7,"[""1-2-6"",""1-3-6"",""1-4-6"",""1-6-2"",""1-6-3"",""1-6-4""]"
花舟,09月18日（金）,09,7,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
花舟,09月18日（金）,24,9,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,09月17日（木）,20,9,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-6"",""1-6-5""]"
花舟,09月17日（木）,16,6,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,09月16日（水）,22,2,"[""1-2-3"",""1-2-4"",""1-3-2"",""1-3-4"",""1-4-2"",""1-4-3""]"
花舟,09月16日（水）,19,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3""]"
花舟,09月15日（火）,08,5,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
花舟,09月15日（火）,20,8,"[""1-2-3"",""1-3-2"",""2-1-3"",""2-3-1"",""3-1-2"",""3-2-1""]"
花舟,09月13日（日）,06,2,"[""1-2-5"",""1-5-2"",""2-1-5"",""2-5-1"",""5-1-2"",""5-2-1""]"
花舟,09月13日（日）,01,8,"[""1-2-5"",""1-3-5"",""1-5-2"",""1-5-3"",""1-5-4"",""1-5-6""]"
花舟,09月12日（土）,13,6,"[""1-3-2"",""1-3-4"",""1-3-5"",""3-1-2"",""3-1-4"",""3-1-5""]"
花舟,09月12日（土）,20,8,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-4-6""]"
花舟,09月11日（金）,13,5,"[""1-2-4"",""1-2-5"",""1-4-2"",""1-4-5"",""1-5-2"",""1-5-4""]"
花舟,09月10日（木）,17,6,"[""1-2-3"",""1-2-4"",""1-2-5"",""1-3-2"",""1-3-4"",""1-3-5""]"
花舟,09月10日（木）,20,6,"[""1-2-5"",""1-2-6"",""1-5-2"",""1-5-6"",""1-6-2"",""1-6-5""]"
花舟,09月09日（水）,06,5,"[""2-1-3"",""2-1-4"",""2-1-5"",""2-3-4"",""2-3-5"",""2-4-1"",""2-4-3"",""2-4-5"",""2-5-3"",""2-5-4""]"
花舟,09月09日（水）,24,9,"[""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-4-3"",""1-5-3""]"
花舟,09月08日（火）,19,1,"[""1-2-4"",""1-2-5"",""1-2-6"",""1-4-2"",""1-4-5"",""1-4-6""]"
花舟,09月08日（火）,09,6,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-3"",""2-1-4"",""2-1-5""]"
花舟,09月07日（月）,11,5,"[""1-2-3"",""1-2-5"",""1-2-6"",""1-3-2"",""1-5-2"",""1-6-2""]"
花舟,09月06日（日）,10,8,"[""2-1-4"",""2-1-5"",""2-4-1"",""2-4-5"",""2-5-1"",""2-5-4""]"
花舟,09月06日（日）,07,1,"[""1-2-3"",""1-3-2"",""1-3-4"",""1-3-5"",""1-3-6"",""1-5-3""]"
花舟,09月05日（土）,14,2,"[""1-2-3"",""1-2-4"",""1-2-5"",""2-1-3"",""2-1-4"",""2-1-5""]"
花舟,09月05日（土）,07,8,"[""1-2-3"",""1-2-5"",""2-1-3"",""2-1-5"",""2-3-1"",""2-5-1""]"
花舟,09月04日（金）,04,4,"[""2-1-4"",""2-1-6"",""2-3-4"",""2-3-6"",""2-4-1"",""2-4-3"",""2-4-5"",""2-4-6"",""2-6-3"",""2-6-4""]"
花舟,09月04日（金）,07,7,"[""1-2-4"",""1-3-4"",""1-4-2"",""1-4-3"",""1-4-5"",""1-5-4""]"
